"DEPARTMENT2012","TITLE2012","ZIP2012","TITLE2013","DEPARTMENT2013","ZIP2013","RAISE"
"Boston Public Schools","Substitute Teacher","01970-2523","Substitute Teacher","Boston Public Schools","01970-2523","0.240311842199"
"Property Management","Project Manager(PMD Const&Rpr)","02132-2120","Project Manager(PMD Const&Rpr)","Property Management","02132-2120","0.0530489426282"
"Boston Police Department","Commissioner (Bpd)","02136-1253","Commissioner (Bpd)","Boston Police Department","02136-1253","0.0441304247991"
"Boston Public Schools","Coord-Manager (B)","02126-1346","Coord-Manager (B)","Boston Public Schools","02126-1346","0.0157777610205"
"Boston Fire Department","Fire Fighter","02127-3054","Fire Fighter","Boston Fire Department","02127-3054","-0.0534173971198"
"Boston Public Schools","Teacher","02132-5117","Teacher","Boston Public Schools","02132-5117","0.0441184812861"
"Boston Police Department","Police Officer","02368-3906","Police Officer","Boston Police Department","02368-3906","0.137396216112"
"Boston Fire Department","Fire Fighter (InctComndSp) DFC","02124-2502","Fire Fighter (InctComndSp) DFC","Boston Fire Department","02124-2502","0.0567827904305"
"Boston Police Department","Police Sergeant (Det)","02021-1129","Police Sergeant (Det)","Boston Police Department","02021-1129","0.146654701168"
"Boston Fire Department","Fire Fighter","02191-1036","Fire Fighter","Boston Fire Department","02191-1036","-0.010193500586"
"Boston Public Schools","Special Assistant (C)","02571-1032","Special Assistant (C)","Boston Public Schools","02571-1032","0.0280831228411"
"Boston Public Schools","Manager (D) (non-ac)","02131-3541","Manager (D) (non-ac)","Boston Public Schools","02131-3541","0.121952206711"
"Boston Public Library","Spec Library Asst III","02115-4932","Spec Library Asst III","Boston Public Library","02115-4932","0.0768626180037"
"Boston Public Schools","Teacher","02116-6418","Teacher","Boston Public Schools","80204-4072","-0.280200253983"
"Boston Public Schools","Teacher","02130-1852","Teacher","Boston Public Schools","02130-1852","0.0353774891148"
"Boston Public Schools","Prin Clerk/School Sec 19","02136-3415","Prin Clerk/School Sec 19","Boston Public Schools","02136-3415","0.0"
"Boston Public Schools","Community Field Coordinator","02136-3148","Community Field Coordinator","Boston Public Schools","02136-3148","0.108225089404"
"Transportation Department","Parking Meter Supervisor","02131-4829","Parking Meter Supervisor","Transportation Department","02131-4336","0.0341523946512"
"Boston Fire Department","Fire Fighter-AdvanceTechnician","02135-1536","Fire Fighter-AdvanceTechnician","Boston Fire Department","02135-1536","0.00296312742068"
"Inspectional Services Dept","Health Inspector##","02131-3602","Health Inspector##","Inspectional Services Dept","02131-3602","0.0457482885013"
"Boston Public Schools","Sen Supv Schl Bldg Electrical","02382-2223","Sen Supv Schl Bldg Electrical","Boston Public Schools","02125-1055","0.140077633673"
"Property Management","Second Class Sta Engr (New Ch)","02136-2008","Second Class Sta Engr (New Ch)","Property Management","02136-2008","0.302294868119"
"Boston Public Schools","Social Worker/Coordinator","02124-4750","Teacher","Boston Public Schools","02124-4750","0.2492957095"
"Boston Cntr - Youth & Families","Sr Streetworker","02136-3861","Sr Streetworker","Boston Cntr - Youth & Families","02136-3861","0.0577289484393"
"Boston Public Schools","Teacher","02324-2282","Teacher","Boston Public Schools","02324-2282","0.0370234466592"
"Boston Public Schools","Teacher","01945-2672","Teacher","Boston Public Schools","01945-2672","-0.98597077987"
"Boston Police Department","Police Detective","02375-1585","Police Detective","Boston Police Department","02375-1585","-0.0649732301926"
"Boston Public Schools","Cab Monitor","02121-2748","Prin Clerk & Typist","Inspectional Services Dept","02121-2748","0.241276669256"
"Boston Police Department","Communic. EquipOp II 9II(SS)","02302-2522","Communic. EquipOp II 9II(SS)","Boston Police Department","02302-2522","-0.019060673109"
"Property Management","Clerk of WorksII(PMDConst&Rpr)","02134-3318","Clerk of WorksII(PMDConst&Rpr)","Property Management","02134-3318","0.0621539996093"
"Boston Public Library","Reference Librarian II","02116-0000","Reference Librarian II","Boston Public Library","02116-0000","0.0323955501671"
"Boston Public Library","Childrens Librarian II","02903-3003","Childrens Librarian II","Boston Public Library","02908-3924","3.14400452549e-07"
"Boston Public Schools","Nurse","02128-2625","Nurse","Boston Public Schools","02128-2625","0.0608097925611"
"Boston Public Schools","Teacher","02130-2233","Teacher","Boston Public Schools","02130-2233","0.00604821372051"
"Boston Public Schools","Teacher","02135-4131","Teacher","Boston Public Schools","02135-4131","0.485607204587"
"Boston Fire Department","Fire Lieutenant-Technician","02050-4732","Fire Lieutenant-Technician","Boston Fire Department","02050-4732","0.0387632057401"
"Boston Public Schools","Paraprofessional","02186-1101","Paraprofessional","Boston Public Schools","02186-1101","0.101770531812"
"Boston Public Schools","Paraprofessional","02136-1324","Paraprofessional","Boston Public Schools","02136-1324","0.0987310515334"
"Inspectional Services Dept","Prin Admin Asst","02122-2445","Prin Admin Asst","Inspectional Services Dept","02122-2445","-0.184819326281"
"Boston Police Department","Police Offc Acad Instr 2$6","02375-1788","Police Offc Acad Instr 2$6","Boston Police Department","02375-1788","0.0260864215693"
"Public Works Department","Highway Maint Frprs (Pwd)##","02124-5119","Highway Maint Frprs (Pwd)##","Public Works Department","02124-5119","-0.058897118584"
"Boston Public Schools","SpEd Support Svcs Coordinator","02145-1005","SpEd Support Svcs Coordinator","Boston Public Schools","02145-1005","0.189532257096"
"Boston Public Schools","Headmaster","02126-2803","Headmaster","Boston Public Schools","02126-2803","0.0611532778204"
"Boston Public Schools","Part-Time Cafeteria Attendant","02130-3509","Part-Time Cafeteria Attendant","Boston Public Schools","02130-3509","-0.252806521448"
"Boston Public Schools","Teacher","02339-1118","Teacher","Boston Public Schools","02339-1118","0.0596183584905"
"Boston Public Schools","Teacher","02127-1541","Teacher","Boston Public Schools","02127-1541","0.185818493928"
"Boston Police Department","School Traffic Supv","02126-2640","Lunch Hour Monitors","Boston Public Schools","02126-2640","0.021535801697"
"Boston Public Schools","Officer-Bps Police","02121-2942","Officer-Bps Police","Boston Public Schools","02121-2942","-0.987768659024"
"Boston Public Schools","Paraprofessional","02128-2529","Paraprofessional","Boston Public Schools","02128-2529","0.177245446053"
"Boston Public Schools","Teacher","02124-2502","Teacher","Boston Public Schools","02124-2502","-0.0366699617888"
"Boston Fire Department","Head Clerk","02132-4405","Head Clerk","Boston Fire Department","02132-4405","-0.0414871305009"
"Boston Fire Department","Fire Fighter","02136-3941","Fire Fighter","Boston Fire Department","02136-3941","0.0584410483984"
"Boston Public Schools","Teacher","02128-1719","Teacher","Boston Public Schools","02128-1170","0.634167245674"
"Boston Police Department","Police Sergeant","02494-2134","Police Sergeant","Boston Police Department","02494-2134","0.532100276162"
"Boston Cntr - Youth & Families","Youth Worker","02119-2633","Youth Worker","Boston Cntr - Youth & Families","02119-2633","0.0304968219903"
"Boston Public Schools","Sub Teacher - Retiree","02465-1560","Sub Teacher - Retiree","Boston Public Schools","02465-1560","0.173728906928"
"Boston Fire Department","Fire Fighter","02351-1038","Fire Fighter","Boston Fire Department","02351-1038","-0.0459996674464"
"Transportation Department","Parking Meter Supervisor","02125-1229","Parking Meter Supervisor","Transportation Department","02125-1229","-0.00406746621439"
"Boston Public Schools","Director (E) (non-ac)","02125-3332","Director (E) (non-ac)","Boston Public Schools","02125-3332","0.0299994841721"
"Boston Public Schools","One to One Para","02191-1519","Paraprofessional","Boston Public Schools","02191-1519","0.00980798861233"
"Boston Public Schools","Cab Monitor","02119-1115","Cab Monitor","Boston Public Schools","02119-1115","0.0962174538637"
"Boston Public Schools","Part-Time Cafeteria Attendant","02127-3626","Part-Time Cafeteria Attendant","Boston Public Schools","02127-3626","0.0206921158033"
"Boston Public Schools","One to One Para","02119-3110","Paraprofessional","Boston Public Schools","02119-3110","0.110839647131"
"Boston Public Schools","Paraprofessional","02126-1418","Paraprofessional","Boston Public Schools","02126-1418","0.0"
"Boston Public Schools","Teacher","02176-4712","Teacher","Boston Public Schools","02176-4712","0.102980504136"
"Boston Public Schools","Director (D)","02121-4006","Director Of Instruction","Boston Public Schools","02121-4006","-0.30339857424"
"Boston Public Schools","One to One Para","02169-4618","One to One Para","Boston Public Schools","02169-4618","0.0356768909587"
"Boston Public Schools","BPS Bi-Weekly 26 Leave","02139-2015","BPS Bi-Weekly 26 Leave","Boston Public Schools","02139-2015","-0.69502285435"
"Boston Fire Department","FF (Scuba Diver)","02132-1211","FF (Scuba Diver)","Boston Fire Department","02132-1211","0.0903610961856"
"Boston Public Schools","Utility Food Worker","02122-1828","Utility Food Worker","Boston Public Schools","02122-1828","-0.991837971222"
"Boston Public Schools","Teacher","02127-4408","Teacher","Boston Public Schools","02127-4408","0.0378179946462"
"Boston Cntr - Youth & Families","Admin Coordinator (Com Sch)","02127-4307","Admin Coordinator (Com Sch)","Boston Cntr - Youth & Families","02127-4307","0.0556855115556"
"Boston Public Schools","Teacher","02453-3942","Teacher","Boston Public Schools","02453-3942","-0.904013526478"
"Boston Public Schools","Part-Time Cafeteria Attendant","02131-3013","Part-Time Cafeteria Attendant","Boston Public Schools","02131-3013","0.0494107926423"
"Boston Public Schools","SpEd Support Svcs Coordinator","02043-2226","SpEd Support Svcs Coordinator","Boston Public Schools","02043-2226","0.070298053191"
"Boston Police Department","Data Proc Sys Analyst","02169-7450","Data Proc Sys Analyst","Boston Police Department","02169-7450","0.0759272456535"
"Boston Public Schools","Officer-Bps Police","02136-1026","Officer-Bps Police","Boston Public Schools","02136-1026","-0.261589102331"
"Boston Fire Department","Fire Fighter","02131-0000","Fire Fighter","Boston Fire Department","02131-0000","-0.133985768251"
"Boston Public Schools","Teacher","02124-4212","Teacher","Boston Public Schools","02189-2830","0.0987707244992"
"Boston Public Schools","Rotc Instructor","02032-1063","Rotc Instructor","Boston Public Schools","02032-1063","0.0573340291106"
"Neighborhood Development","Finance Manager","01772-2069","Finance Manager","Neighborhood Development","01772-2069","-0.00459420310295"
"Boston Public Schools","Jr Coordinator (B)","02116-5815","Jr Coordinator (B)","Boston Public Schools","02116-5815","0.0449995925152"
"Boston Public Schools","Teacher","02453-8208","Teacher","Boston Public Schools","02453-8208","0.100399489577"
"Boston Public Schools","Paraprofessional","02127-1427","Paraprofessional","Boston Public Schools","02127-1427","-0.0118249149687"
"Boston Police Department","Police Officer","02127-0000","Police Officer","Boston Police Department","02127-0000","0.0297937185731"
"Boston Public Schools","Officer-Bps Police","02124-3340","Officer-Bps Police","Boston Public Schools","02124-3340","0.0358205169637"
"Boston Public Schools","Jr Cust/Nights","02131-1406","Jr Cust/Nights","Boston Public Schools","02131-1406","0.418813779892"
"Boston Police Department","Police Sergeant","02129-1834","Police Sergeant","Boston Police Department","02129-1834","-0.0427191866343"
"Boston Police Department","Police Offc/FgrPrt Ev Tch 4$10","02050-2021","Police Offc/FgrPrt Ev Tch 4$10","Boston Police Department","02050-2021","-0.021828142642"
"Boston Police Department","Police Officer","02467-3313","Police Officer","Boston Police Department","02132-5108","-0.185300195036"
"Boston Public Schools","Teacher","01945-1831","Teacher","Boston Public Schools","01945-1831","0.0754615458542"
"Dpt of Innovation & Technology","Data Proc Sys Analyst","01880-1211","Data Proc Sys Analyst","Dpt of Innovation & Technology","01880-1211","0.0613383234696"
"Boston Public Schools","Substitute Teacher","02124-5308","Substitute Teacher","Boston Public Schools","02038-1635","-0.867891734741"
"Boston Public Schools","Teacher","02368-6319","Teacher","Boston Public Schools","02368-6319","0.0989734379034"
"Boston Public Schools","Teacher","02343-1256","Teacher","Boston Public Schools","02343-1256","0.0322091614503"
"Boston Public Schools","Teacher","01902","Teacher","Boston Public Schools","01902","-0.275554632342"
"Neighborhood Development","Sr Project Manager","02129-4403","Sr Project Manager","Neighborhood Development","02129-4403","0.218079316438"
"Boston Public Schools","Teacher","02127-4134","Teacher","Boston Public Schools","02127-4134","0.0832204561528"
"Boston Public Schools","Jr Cust/Nights","02090-1242","Jr Cust/Nights","Boston Public Schools","02090-1242","0.0286282778794"
"Boston Public Schools","Asst Program Director (7)","02121-1106","Asst Program Director (7)","Boston Public Schools","02121-1106","0.0456493483915"
"Boston Public Schools","Substitute Nurse","02131-3748","Substitute Nurse","Boston Public Schools","02131-3748","-0.0256283463191"
"ASD Human Resources","Sr Admin Asst","02170-2115","Sr Admin Asst","ASD Human Resources","02170-2115","0.0752504071691"
"Boston Public Schools","Sum Sch - BTU Prof","02124-1714","Substitute Teacher","Boston Public Schools","02124-1714","-0.999219441654"
"Boston Police Department","Police Officer","02151-3610","Police Officer","Boston Police Department","02151-3610","-0.071060818229"
"Boston Public Schools","Paraprofessional","02131-4901","Paraprofessional","Boston Public Schools","02131-4901","0.0821403979207"
"Boston Fire Department","Fire Fighter","02127-1346","Fire Fighter","Boston Fire Department","02127-1346","-0.0631679291654"
"Boston Public Schools","Student Registration Spec","02122-2925","Student Registration Spec","Boston Public Schools","02122-2925","0.0434182633263"
"Boston Public Schools","Lunch Hour Monitors","02124-3732","Lunch Hour Monitors","Boston Public Schools","02124-3732","0.454794557823"
"Boston Public Schools","SpEd Support Svcs Coordinator","02176-1940","SpEd Support Svcs Coordinator","Boston Public Schools","02176-1940","0.19032659653"
"Boston Police Department","Police Officer","02122-2511","Police Officer","Boston Police Department","02122-2511","0.124473813703"
"Inspectional Services Dept","Health Inspector##","02132-3411","Health Inspector##","Inspectional Services Dept","02132-3411","0.0424865930975"
"Boston Fire Department","Fire Fighter","02119-2765","Fire Fighter","Boston Fire Department","02119-2765","0.00346711903559"
"Boston Public Schools","Part-Time Custodian","02129-2120","Part-Time Custodian","Boston Public Schools","02129-2120","0.0428356481481"
"Boston Public Schools","Teacher","02072-4318","Teacher","Boston Public Schools","02072-4318","0.0981131491156"
"Boston Public Schools","Teacher","02379-1134","Teacher","Boston Public Schools","02301-2967","0.0657207262825"
"Boston Public Schools","Sen Cust C/Nights","02109-1320","Sen Cust C/Nights","Boston Public Schools","02109-1320","0.215758908405"
"Boston Fire Department","Fire Lieutenant","02129-1611","Fire Lieutenant","Boston Fire Department","02129-1611","0.0440369821319"
"Boston Public Schools","Substitute Teacher","02125-1305","Substitute Teacher","Boston Public Schools","02125-1305","0.00471842631704"
"Boston Public Schools","Paraprofessional","02904-8900","Paraprofessional","Boston Public Schools","02904-8900","0.119112401563"
"Boston Public Schools","Teacher","02136-3736","Teacher","Boston Public Schools","02136-3736","-0.034657934283"
"Boston Fire Department","Fire Lieutenant-AdvanceTech","02056-1670","Fire Lieutenant-AdvanceTech","Boston Fire Department","02056-1670","0.00385381124112"
"ASD Purchasing Division","Sr Admin Anl","02132-5214","Sr Admin Anl","ASD Purchasing Division","02132-5214","0.0578495216133"
"Boston Public Schools","Teacher","02780-7704","Teacher","Boston Public Schools","02780-7704","0.0602180793186"
"Boston Public Schools","Teacher","02368-4132","Teacher","Boston Public Schools","02368-4132","0.0452348587181"
"Boston Fire Department","Fire Fighter","02045-3152","Fire Fighter","Boston Fire Department","02045-3152","-0.123582616577"
"Transportation Department","Claims Investigator(Opc)","02131-4640","Teller","Transportation-Parking Clerk","02131-4640","0.167459699292"
"Boston Public Schools","Sen Cust C","02189-1931","Sen Cust C","Boston Public Schools","02189-1931","0.0598065923851"
"Boston Public Schools","Asst Director (D) (non ac)","02184-5025","Asst Director (D) (non ac)","Boston Public Schools","02184-5025","-0.0114070182664"
"Boston Public Schools","Prin Clerk/School Sec 19","02718-1207","Prin Clerk/School Sec 19","Boston Public Schools","02718-1207","-0.129973773572"
"Boston Public Schools","School Psychologist(1)","02130-4887","School Psychologist(1)","Boston Public Schools","02130-4887","0.0893367646311"
"Boston Public Schools","Teacher","02481-5242","Teacher","Boston Public Schools","02481-5242","0.0499364814754"
"Boston Public Schools","Part-Time Cafeteria Attendant","02120-2320","Part-Time Cafeteria Attendant","Boston Public Schools","02120-2320","0.0734273442607"
"Boston Public Schools","Substitute Teacher","02467-3828","Substitute Teacher","Boston Public Schools","02467-3828","-0.98999786476"
"Boston Public Schools","Teacher","02131-1940","Teacher","Boston Public Schools","02131-1940","0.0105860505792"
"Boston Public Schools","Paraprofessional","02121-2302","Paraprofessional","Boston Public Schools","02121-2302","0.4062127395"
"Boston Public Schools","Lunch Hour Monitors","02122-1951","Lunch Hour Monitors","Boston Public Schools","02122-1951","0.107946647497"
"Boston Police Department","Police Officer","02131-4207","Police Officer","Boston Police Department","02131-4207","0.228333266089"
"Boston Public Schools","Substitute Teacher","02140-2532","Substitute Teacher","Boston Public Schools","02140-2532","0.438850719007"
"Boston Public Schools","Teacher","02135-1525","Teacher","Boston Public Schools","02135-1525","0.0492233681502"
"Boston Public Schools","Sen Supv Schl Bldg Electrical","02127-4223","Sen Supv Schl Bldg Electrical","Boston Public Schools","02127-4223","0.0640587079383"
"Boston Police Department","Police Officer","02136-1820","Police Officer","Boston Police Department","02136-1820","0.0575047736318"
"Boston Public Schools","Teacher","02026-1707","Teacher","Boston Public Schools","02026-1707","-0.0575801890269"
"Boston Public Schools","ABA Specialist","02122-2209","ABA Specialist","Boston Public Schools","02122-2209","0.0287407313009"
"Boston Fire Department","Fire Fighter","02122-3301","Fire Fighter","Boston Fire Department","02122-3301","-0.0142758926405"
"Boston Public Schools","Teacher","02127-2673","Teacher","Boston Public Schools","02127-2673","0.0309532069353"
"Boston Public Schools","Community Field Coordinator","02131-4639","Community Field Coordinator","Boston Public Schools","02131-4639","0.167782482118"
"Boston Public Schools","Teacher","02176-4131","Teacher","Boston Public Schools","02176-4131","0.0362651254195"
"Boston City Council","Secretary","02130-3517","Secretary","Boston City Council","02130-3517","0.164774751466"
"Boston Public Schools","Teacher","02131-4918","Teacher","Boston Public Schools","02131-4918","-0.164823960306"
"Law Department","Paralegal","02118-2301","Paralegal","Law Department","02118-2301","0.0550063507916"
"Boston Public Schools","Paraprofessional","02125-3020","Paraprofessional","Boston Public Schools","02125-3020","0.597105710218"
"Transportation Department","Parking Meter Supervisor","02130-1950","Parking Meter Supervisor","Transportation Department","02150-2572","-0.0951920840624"
"Boston Public Schools","Teacher","02136-2091","Teacher","Boston Public Schools","02072-3581","0.137639550863"
"Boston Public Schools","Teacher","02026-4832","Teacher","Boston Public Schools","02026-4832","0.11854457092"
"Boston Public Schools","Teacher","02119-1741","Teacher","Boston Public Schools","02119-1700","0.0433226312013"
"Boston Public Schools","Part-Time Cafeteria Attendant","02124-1241","Part-Time Cafeteria Attendant","Boston Public Schools","02124-1241","-0.973949209089"
"Boston Public Schools","Substitute Teacher","02169-8951","Substitute Teacher","Boston Public Schools","02169-8951","0.0914358146416"
"Boston Public Schools","Cab Monitor","02121-3399","Cab Monitor","Boston Public Schools","02121-3399","-0.162512675573"
"Transportation Department","Admin Asst","02131-3419","Admin Asst","Transportation Department","02131-3419","-0.00420045849901"
"Boston Fire Department","Fire Alarm Operator","02136-2014","Fire Alarm Operator","Boston Fire Department","02136-2014","0.424520867922"
"Neighborhood Development","Assoc Deputy Director","02127-4214","Assoc Deputy Director","Neighborhood Development","02127-4214","0.065387462039"
"Boston Fire Department","Fire Fighter","02127-3220","Fire Fighter","Boston Fire Department","02127-3220","-0.0160126573704"
"Boston Public Schools","Teacher","02136-1631","Teacher","Boston Public Schools","02136-1631","0.00266556400747"
"Boston Public Schools","Teacher","02131-2139","Teacher","Boston Public Schools","02131-2139","0.0225284129631"
"ASD Purchasing Division","Admin Asst","02121-2127","Admin Asst","ASD Purchasing Division","02121-2127","0.0355743726952"
"Boston Public Schools","Cab Monitor","02126-2375","Cab Monitor","Boston Public Schools","02126-2375","-0.138922817045"
"Boston Public Schools","One to One Para","02186-2026","One to One Para","Boston Public Schools","02186-2026","0.0418712591569"
"Boston Public Library","Childrens Librarian II","02135-5307","Childrens Librarian II","Boston Public Library","02135-5307","0.0603027743737"
"Boston Fire Department","Fire Fighter","02132-4030","Fire Fighter","Boston Fire Department","02132-4030","-0.0357020052461"
"Boston Fire Department","Fire Fighter","02132-1435","Fire Fighter","Boston Fire Department","02132-1435","0.101304472364"
"Boston Police Department","Police Officer","02136-2303","Police Officer","Boston Police Department","02136-2303","0.0284249388502"
"Boston Police Department","Communic. EquipOp II 9II(SS)","02119-2122","Communic. EquipOp II 9II(SS)","Boston Police Department","02119-2122","0.0911415945223"
"Boston Public Schools","Paraprofessional","02368-1869","Library Paraprofessional","Boston Public Schools","02048-3090","0.842507832684"
"Dpt of Innovation & Technology","Sr Data Proc Sys Anl","02124-3825","Sr Data Proc Sys Anl","Dpt of Innovation & Technology","02124-3825","0.0627186824858"
"Boston Public Schools","Program Director (Basas 9A)","02186-2032","Program Director (Basas 9A)","Boston Public Schools","02186-2032","0.253324187816"
"Boston Police Department","Police Detective","02124-5016","Police Detective","Boston Police Department","02124-5016","0.011859135852"
"Boston Public Schools","Cafeteria Manager14","02124-4030","Cafeteria Manager14","Boston Public Schools","02124-4030","0.130855257835"
"Boston Public Schools","Teacher","02186-2012","Teacher","Boston Public Schools","02186-2012","0.0560292099998"
"Boston Public Schools","Part-Time Cafeteria Attendant","01801-5833","Part-Time Cafeteria Attendant","Boston Public Schools","01801-5833","0.0378137302585"
"Boston Police Department","Police Officer","02132-1620","Police Offc Mobile Offc 2$6","Boston Police Department","02132-1620","-0.00380387498402"
"Boston City Council","Secretary","02126-1714","Secretary","Boston City Council","02126-1714","-0.118564135549"
"Boston Police Department","Police Officer","02129-3028","Police Officer","Boston Police Department","02129-3028","0.0572568893361"
"Boston Cntr - Youth & Families","IT Support Specialist","02124-4535","IT Support Specialist","Boston Cntr - Youth & Families","02124-4535","0.477873355216"
"Boston Police Department","Police Officer","02131-1406","Police Officer","Boston Police Department","02131-1406","-0.017281206585"
"Public Works Department","Spec Hvy Meo","02130-1927","Spec Hvy Meo","Public Works Department","02130-1927","0.157459007685"
"Boston Public Schools","Teacher","01810-3262","Teacher","Boston Public Schools","01810-3262","0.12995395109"
"Boston Public Schools","Teacher","02127-1091","Teacher","Boston Public Schools","02127-1091","0.011464788084"
"Boston Public Schools","Jr Cust/Nights","02128-2532","Jr Cust/Nights","Boston Public Schools","02128-2532","0.271095011445"
"Boston Public Schools","Director (E) (non-ac)","02130-3321","Director (E) (non-ac)","Boston Public Schools","02130-3321","0.176117014485"
"Boston Public Schools","Paraprofessional","02130-1664","Paraprofessional","Boston Public Schools","02130-1664","0.0155723178218"
"Boston Public Schools","Part-Time Custodian","02122","Jr Cust/Nights","Boston Public Schools","02122","0.193745726496"
"Boston Police Department","Supv-Payrolls","02127-4315","Supv-Payrolls","Boston Police Department","02127-4315","0.130993469038"
"Property Management","Admin Asst","02125-3302","Admin Asst","Property Management","02125-3302","0.0431754504703"
"Boston Public Schools","School Psychologist(1)","01760-3924","School Psychologist(1)","Boston Public Schools","01760-3924","0.0344542681343"
"State Boston Retirement Syst","Exec Asst (Retirement Bd)","02191-1606","Jr Building Custodian","Property Management","02129-1609","-0.556197363389"
"Boston Public Schools","Part-Time Cafeteria Attendant","02119-0000","Part-Time Cafeteria Attendant","Boston Public Schools","02119-0000","0.0984873569921"
"Boston Public Schools","Substitute Teacher","02121-3748","Substitute Teacher","Boston Public Schools","02121-3748","-0.771272247527"
"Property Management","Jr Building Custodian","2136","Jr Building Custodian","Property Management","02136","-0.81333878646"
"Boston Public Schools","Part-Time Cafeteria Attendant","02124-2043","Part-Time Cafeteria Attendant","Boston Public Schools","02124-2043","0.0987923765105"
"Boston Fire Department","Sr Admin Asst","02127-3139","Sr Admin Asst","Boston Fire Department","02127-3139","0.0547064885556"
"Boston Public Library","Sr Library Asst","02124-5101","Sr Library Asst","Boston Public Library","02124-5101","0.167381022761"
"Boston Fire Department","Fire Fighter","02127-2314","Fire Fighter","Boston Fire Department","02127-2314","-0.00952308312644"
"Treasury-Treasury Division","Supv-Accounting","02127-4229","Supv-Accounting","Treasury-Treasury Division","02127-4229","0.0442928871248"
"Property Management","Security Offc (Prot Ser)","02129-0000","Security Offc (Prot Ser)","Property Management","02129-0000","0.0216354667115"
"Boston Public Schools","Specialist (BTU)","02124-4637","Specialist (BTU)","Boston Public Schools","02124-4637","-0.989219553152"
"Boston Public Schools","Transportation Officer","02124-2916","Transportation Officer","Boston Public Schools","02126-1488","0.780907220301"
"Boston Public Schools","Lunch Hour Monitors","02125-3367","Lunch Hour Monitors","Boston Public Schools","02125-3367","0.0524648903201"
"Boston Police Department","Police Officer","02132-6203","Police Officer","Boston Police Department","02132-6203","0.239262142546"
"Boston Police Department","Police Offc Mobile Offc 2$6","02171-1613","Police Offc Mobile Offc 2$6","Boston Police Department","02171-1613","0.0773646745675"
"Boston Public Schools","Teacher","02135-7187","Teacher","Boston Public Schools","02135-7187","-0.272237403887"
"ASD Intergvernmtl Relations","Admin Asst (Igr)","02215-2799","Admin Asst (Igr)","ASD Intergvernmtl Relations","02215-2799","0.0621515494558"
"Boston Public Schools","Teacher","02494-1836","Teacher","Boston Public Schools","02494-1836","-0.017713939214"
"ASD Office Of Labor Relation","Legal Secretary (olr)","02119-2551","Legal Secretary (olr)","ASD Office Of Labor Relation","02119-2551","0.14652304226"
"Boston Public Schools","Teacher","02140-1124","Teacher","Boston Public Schools","02140-1124","0.0337692627198"
"Boston Public Schools","Cab Monitor","02124-1635","Cab Monitor","Boston Public Schools","02124-1635","-0.995890333155"
"Boston Police Department","Police Offc/FgrPrt Ev Tch 4$10","02324-1553","Police Offc/FgrPrt Ev Tch 4$10","Boston Police Department","02324-1553","0.0161602897894"
"Boston Public Schools","Teacher","02131-2510","Teacher","Boston Public Schools","02131-2510","0.0438500800142"
"Boston Police Department","Police Clerk And Typist","02132-3414","Police Clerk And Typist","Boston Police Department","02132-3414","0.0198280536695"
"Boston Public Schools","Teacher","02026-3506","Teacher","Boston Public Schools","02026-3506","0.024304340842"
"Boston Police Department","Police Lieutenant","02171-1109","Police Lieutenant (Det)","Boston Police Department","02171-1109","0.0461592954983"
"Boston Fire Department","Fire Fighter","02050-2580","Fire Fighter","Boston Fire Department","02050-2580","-0.00544621360143"
"Parks Department","Sr Admin Asst","02125-3304","Sr Admin Asst","Parks Department","02125-3304","0.0910993586029"
"Boston Police Department","Police Officer","02127-2619","Police Officer","Boston Police Department","02127-2619","0.0217159693497"
"Boston Public Schools","Teacher","02134-1012","Substitute Teacher","Boston Public Schools","02135-1358","-0.00554252290442"
"Boston Public Schools","Teacher","02124-3820","Teacher","Boston Public Schools","02124-3820","0.123752705638"
"Boston Public Schools","Teacher","30311-3085","Teacher","Boston Public Schools","30311-3085","-0.804339340705"
"Boston Public Schools","Teacher","02130-4341","Teacher","Boston Public Schools","02130-4341","0.0107637548109"
"Boston Fire Department","Fire Fighter","02127-2795","Fire Fighter","Boston Fire Department","02127-2795","0.125215075261"
"Boston Public Schools","Teacher","02914-3602","Teacher","Boston Public Schools","02914-3602","0.043456809465"
"Boston Public Schools","Paraprofessional","02301-2315","Paraprofessional","Boston Public Schools","02301-2315","0.740350398431"
"Boston Fire Department","Fire Fighter","02184-7709","Fire Fighter","Boston Fire Department","02184-7709","-0.00345544527441"
"Boston Public Schools","Cluster Substitute","02072-2583","Substitute Teacher","Boston Public Schools","02072-2583","-0.406735472269"
"Boston Public Library","Jr Building Custodian","02128-1165","Jr Building Custodian","Boston Public Library","02128-1165","0.0463619700351"
"Boston Public Schools","Lunch Hour Monitors","02131-3337","Lunch Hour Monitors","Boston Public Schools","02131-3337","-0.041131389003"
"Public Works Department","Maint Mech(LightSvcRpr)(Pwd)##","02136-2337","Maint Mech(LightSvcRpr)(Pwd)##","Public Works Department","02136-2337","0.152803054047"
"Transportation Department","Asst Supv-Parking Enforcement","02132-4018","Asst Supv-Parking Enforcement","Transportation Department","02132-4018","0.0847989420171"
"Boston Police Department","Police Officer","02126-2307","Police Officer","Boston Police Department","02126-2307","-0.0169252508432"
"Inspectional Services Dept","Building Inspector##","02127-4319","Building Inspector##","Inspectional Services Dept","02127-4319","-0.0158923179519"
"Boston Public Schools","Teacher","01803-3813","Teacher","Boston Public Schools","01801-5162","0.0385112009571"
